149377			
26	2	0	W
85	3	0	W
352851			
110	0	0	T
352852			
27	0	1	L
64	0	2	L
89	1	2	L
352853			
6	0	1	L
38	0	2	L
43	0	3	L
44	1	3	L
52	1	4	L
78	1	5	L
83	1	6	L
352891			
35	1	0	W
59	2	0	W
78	2	1	W
352892			
2	1	0	W
8	2	0	W
11	3	0	W
43	4	0	W
64	5	0	W
352910			
52	0	1	L
352912			
110	0	0	T
352930			
19	1	0	W
19	2	0	W
34	2	1	W
44	3	1	W
60	4	1	W
76	5	1	W
77	6	1	W
83	7	1	W
352970			
24	0	1	L
34	0	2	L
39	0	3	L
60	0	4	L
66	0	5	L
76	1	5	L
352991			
0	1	0	W
8	2	0	W
23	3	0	W
66	4	0	W
352992			
22	1	0	W
25	2	0	W
67	3	0	W
72	4	0	W
352994			
110	0	0	T
353050			
38	1	0	W
353071			
14	1	0	W
21	2	0	W
28	3	0	W
48	4	0	W
80	4	1	W
88	5	1	W
353073			
25	0	1	L
42	0	2	L
82	0	3	L
353170			
83	0	1	T
84	1	1	T
353290			
17	0	1	L
353292			
12	0	1	W
25	1	1	W
77	2	1	W
353350			
110	0	0	T
353370			
15	1	0	W
21	2	0	W
58	3	0	W
353430			
17	0	1	L
82	0	2	L
353471			
45	0	1	L
60	1	1	L
73	1	2	L
75	1	3	L
353510			
47	1	0	W
52	2	0	W
66	2	1	W
71	3	1	W
353530			
9	1	0	W
11	2	0	W
16	3	0	W
51	4	0	W
60	5	0	W
65	6	0	W
68	7	0	W
74	8	0	W
86	9	0	W
89	10	0	W
353570			
15	0	1	L
54	0	2	L
68	0	3	L
353590			
24	1	0	W
353610			
1	0	1	L
11	0	2	L
353630			
42	1	0	W
47	2	0	W
57	3	0	W
74	4	0	W
353810			
3	1	0	W
8	2	0	W
15	3	0	W
82	4	0	W
353870			
18	0	1	W
67	1	1	W
101	2	1	W
353971			
3	1	0	W
4	2	0	W
19	3	0	W
57	4	0	W
75	5	0	W
89	5	1	W
354031			
28	1	0	W
55	2	0	W
67	3	0	W
354051			
13	1	0	W
45	1	1	W
100	2	1	W
354070			
3	1	0	W
13	2	0	W
64	3	0	W
69	4	0	W
74	5	0	W
354090			
44	0	1	L
354191			
110	0	0	T
354211			
41	1	0	W
38	2	0	W
38	2	1	W
12	3	1	W
354250			
23	1	0	W
57	2	0	W
62	2	1	W
354310			
53	1	0	W
354470			
8	1	0	W
44	2	0	W
49	3	0	W
51	4	0	W
52	4	1	W
354532			
22	0	1	L
33	0	2	L
354533			
16	0	1	L
26	0	2	L
47	0	3	L
64	1	3	L
354550			
110	0	0	T
354790			
49	0	1	W
70	1	1	W
80	2	1	W
354810			
12	0	1	L
63	0	2	L
354830			
9	1	0	W
50	2	0	W
54	3	0	W
56	4	0	W
64	5	0	W
69	6	0	W
354850			
16	0	1	W
34	1	1	W
43	2	1	W
354854			
49	1	0	W
58	2	0	W
354890			
3	1	0	W
21	1	1	W
88	2	1	W
354931			
94	1	0	W
354932			
5	1	0	W
6	2	0	W
24	3	0	W
29	3	1	W
50	4	1	W
58	4	2	W
354950			
56	1	0	W
354951			
110	0	0	T
355091			
39	0	1	L
64	1	1	L
105	1	2	L
355110			
13	1	0	W
29	2	0	W
35	3	0	W
72	4	0	W
77	5	0	W
81	6	0	W
355130			
4	0	1	L
37	0	2	L
355131			
15	1	0	W
23	2	0	W
60	3	0	W
60	3	1	W
355150			
66	1	0	W
355171			
15	1	0	W
355190			
3	1	0	W
4	2	0	W
20	3	0	W
27	4	0	W
36	5	0	W
62	6	0	W
63	7	0	W
65	8	0	W
355210			
92	1	0	W
355212			
0	1	0	W
28	2	0	W
31	3	0	W
50	4	0	W
59	4	1	W
355230			
16	1	0	W
25	1	1	W
42	2	1	W
66	3	1	W
355250			
12	0	1	L
15	1	1	L
80	1	2	L
86	1	3	L
355252			
26	1	0	W
355254			
1	0	1	W
26	1	1	W
71	2	1	W
79	2	2	W
83	3	2	W
355258			
110	0	0	T
355259			
7	1	0	W
16	2	0	W
44	3	0	W
67	3	1	W
74	4	1	W
355260			
8	1	0	L
87	1	1	L
97	1	2	L
355272			
65	0	1	L
355290			
77	0	1	L
355390			
44	0	1	W
48	1	1	W
53	2	1	W
79	2	2	W
85	3	2	W
355393			
3	1	0	W
3	1	1	W
10	2	1	W
25	2	2	W
27	3	2	W
86	4	2	W
355430			
96	0	1	L
355570			
46	0	1	L
355571			
110	0	0	T
355573			
6	1	0	W
355630			
62	1	0	W
64	2	0	W
88	3	0	W
355650			
54	1	0	W
56	1	1	W
68	2	1	W
355670			
22	1	0	W
79	2	0	W
84	2	1	W
355671			
47	0	1	L
70	0	2	L
82	1	2	L
84	1	3	L
87	1	4	L
355753			
32	1	0	W
37	2	0	W
46	3	0	W
87	3	1	W
355851			
8	1	0	W
13	2	0	W
54	2	1	W
355854			
27	1	0	W
46	2	0	W
53	3	0	W
57	4	0	W
355891			
110	0	0	T
355930			
19	1	0	W
25	2	0	W
38	3	0	W
65	4	0	W
355931			
110	0	0	T
355950			
89	1	0	W
355970			
24	0	1	L
49	0	2	L
74	0	3	L
355972			
57	1	0	L
74	1	1	L
89	1	2	L
355973			
37	1	0	L
43	1	1	L
77	1	2	L
355990			
56	1	0	W
87	2	0	W
356010			
4	1	0	W
33	2	0	W
83	3	0	W
356011			
110	0	0	T
356012			
66	0	1	L
69	0	2	L
72	1	2	L
84	1	3	L
356030			
11	1	0	W
21	2	0	W
29	3	0	W
42	4	0	W
49	5	0	W
58	6	0	W
66	7	0	W
66	8	0	W
75	8	1	W
77	9	1	W
81	10	1	W
87	11	1	W
356051			
110	0	0	T
356070			
25	0	1	L
28	0	2	L
65	0	3	L
78	0	4	L
356071			
9	1	0	W
58	1	1	W
66	2	1	W
356073			
110	0	0	T
356090			
110	0	0	T
356110			
92	1	0	W
356150			
110	0	0	T
356151			
39	1	0	T
51	1	1	T
356170			
23	0	1	L
24	1	1	L
29	2	1	L
80	2	2	L
93	2	3	L
356171			
59	1	0	W
87	2	0	W
356190			
61	0	1	W
81	1	1	W
88	2	1	W
356191			
2	1	0	W
10	2	0	W
44	3	0	W
356210			
20	1	0	W
21	2	0	W
62	2	1	W
356211			
58	1	0	W
356230			
4	1	0	W
22	2	0	W
35	3	0	W
46	3	1	W
63	3	2	W
85	4	2	W
356251			
23	1	0	W
86	2	0	W
356271			
0	1	0	W
22	2	0	W
33	2	1	W
52	2	2	W
76	3	2	W
356290			
70	1	0	W
75	2	0	W
85	3	0	W
356330			
38	1	0	L
88	1	1	L
93	1	2	L
356350			
39	1	0	W
51	1	1	W
60	2	1	W
79	3	1	W
84	4	1	W
356351			
110	0	0	T
356353			
2	1	0	W
71	2	0	W
76	3	0	W
78	3	1	W
87	4	1	W
356354			
21	1	0	W
39	2	0	W
46	2	1	W
85	3	1	W
87	3	2	W
356371			
3	1	0	W
31	2	0	W
60	3	0	W
66	4	0	W
76	5	0	W
86	6	0	W
356372			
30	0	1	T
55	0	2	T
77	1	2	T
85	2	2	T
356373			
65	1	0	W
356450			
8	0	1	L
30	0	2	L
62	1	2	L
356454			
16	0	1	L
36	0	2	L
78	0	3	L
356455			
0	1	0	L
66	1	1	L
85	1	2	L
356470			
79	1	0	W
356510			
16	1	0	W
37	1	1	W
79	2	1	W
356533			
110	0	0	T
356550			
64	1	0	W
84	2	0	W
356590			
51	1	0	W
356592			
64	1	0	W
356593			
97	1	0	W
356650			
43	1	0	W
356651			
3	1	0	W
23	2	0	W
25	3	0	W
50	4	0	W
78	5	0	W
356672			
10	0	1	L
20	0	2	L
22	0	3	L
49	0	4	L
54	0	5	L
65	0	6	L
356710			
110	0	0	T
356730			
53	1	0	W
66	2	0	W
82	3	0	W
356770			
110	0	0	T
356811			
46	1	0	W
77	2	0	W
86	3	0	W
356831			
104	0	1	L
356870			
19	0	1	T
26	1	1	T
356910			
4	1	0	W
7	2	0	W
71	3	0	W
89	4	0	W
356911			
62	1	0	T
85	1	1	T
356950			
21	1	0	W
356952			
69	1	0	W
356990			
110	0	0	T
356993			
50	1	0	T
63	1	1	T
357010			
45	1	0	W
357070			
10	1	0	W
12	2	0	W
357113			
6	0	1	L
17	1	1	L
56	1	2	L
357114			
7	1	0	W
36	2	0	W
53	2	1	W
76	3	1	W
79	4	1	W
357115			
12	1	0	W
40	2	0	W
64	3	0	W
76	4	0	W
357130			
21	1	0	W
34	2	0	W
63	3	0	W
357131			
24	1	0	W
41	2	0	W
43	3	0	W
51	4	0	W
51	5	0	W
357170			
90	0	1	L
357232			
41	0	1	L
46	0	2	L
357254			
86	1	0	W
357312			
38	1	0	W
68	2	0	W
357313			
63	0	1	L
68	1	1	L
98	1	2	L
357350			
2	0	1	L
357372			
10	1	0	W
20	2	0	W
357410			
34	0	1	W
65	1	1	W
79	2	1	W
357411			
55	0	1	L
77	0	2	L
88	0	3	L
357412			
14	0	1	L
36	0	2	L
40	0	3	L
79	0	4	L
85	0	5	L
357450			
67	0	1	L
79	0	2	L
81	1	2	L
357470			
14	0	1	W
14	1	1	W
20	2	1	W
36	3	1	W
58	4	1	W
63	4	2	W
357510			
4	1	0	W
7	2	0	W
81	3	0	W
85	3	1	W
357591			
81	1	0	W
357592			
8	1	0	W
357610			
42	1	0	W
64	2	0	W
66	3	0	W
75	3	1	W
357611			
2	1	0	T
10	2	0	T
78	2	1	T
84	2	2	T
357631			
83	0	1	L
357671			
2	0	1	L
85	0	2	L
357830			
110	0	0	T
357832			
12	0	1	L
74	0	2	L
357870			
30	1	0	W
49	2	0	W
84	3	0	W
87	3	1	W
88	4	1	W
357950			
3	1	0	W
34	2	0	W
80	2	1	W
85	3	1	W
358010			
63	1	0	W
72	1	1	W
82	2	1	W
358030			
3	0	1	L
15	1	1	L
67	1	2	L
85	1	3	L
358070			
51	0	1	L
358131			
110	0	0	T
358132			
7	0	1	L
358150			
3	1	0	W
23	2	0	W
24	3	0	W
358190			
34	0	1	L
49	0	2	L
63	1	2	L
358331			
110	0	0	T
358390			
3	1	0	W
26	2	0	W
28	3	0	W
42	4	0	W
52	5	0	W
55	6	0	W
68	7	0	W
80	8	0	W
84	9	0	W
88	10	0	W
358450			
63	0	1	L
73	1	1	L
92	1	2	L
358490			
2	1	0	W
40	2	0	W
43	3	0	W
51	3	1	W
60	4	1	W
73	5	1	W
83	6	1	W
87	7	1	W
358512			
15	0	1	L
49	0	2	L
86	0	3	L
358518			
15	0	1	L
67	0	2	L
69	0	3	L
358532			
15	0	1	L
17	0	2	L
64	1	2	L
74	1	3	L
358650			
110	0	0	T
358794			
5	0	1	W
8	1	1	W
39	2	1	W
47	3	1	W
72	4	1	W
358796			
3	1	0	W
25	2	0	W
39	3	0	W
76	3	1	W
86	4	1	W
358910			
20	1	0	W
32	2	0	W
56	3	0	W
63	4	0	W
358930			
38	1	0	W
358950			
64	1	0	W
358994			
6	1	0	W
49	2	0	W
56	3	0	W
60	3	1	W
358996			
110	0	0	T
359110			
59	0	1	L
67	1	1	L
85	1	2	L
359130			
0	1	0	L
64	1	1	L
88	1	2	L
359131			
91	1	0	W
359132			
17	1	0	T
83	1	1	T
359133			
4	1	0	W
11	2	0	W
57	3	0	W
76	4	0	W
359134			
2	1	0	W
45	2	0	W
359151			
1	1	0	W
5	2	0	W
6	3	0	W
15	4	0	W
28	5	0	W
40	6	0	W
40	7	0	W
89	8	0	W
359190			
27	1	0	W
86	2	0	W
87	2	1	W
87	3	1	W
359192			
18	0	1	L
61	0	2	L
80	1	2	L
359194			
76	1	0	W
359210			
110	0	0	T
359270			
1	0	1	L
44	0	2	L
53	0	3	L
84	1	3	L
359290			
27	0	1	W
54	1	1	W
69	2	1	W
359330			
1	1	0	W
51	2	0	W
57	3	0	W
64	4	0	W
71	5	0	W
359370			
105	0	1	L
359390			
28	0	1	L
359430			
41	1	0	W
56	1	1	W
95	2	1	W
359450			
14	1	0	W
18	2	0	W
19	3	0	W
41	4	0	W
68	4	1	W
72	4	2	W
359510			
74	1	0	W
80	2	0	W
84	2	1	W
359514			
13	1	0	L
58	1	1	L
86	1	2	L
359572			
110	0	0	T
359573			
25	0	1	L
59	0	2	L
61	0	3	L
359575			
49	0	1	L
63	0	2	L
359577			
110	0	0	T
359579			
110	0	0	T
359590			
110	0	0	T
359610			
83	0	1	L
359630			
54	0	1	L
71	0	2	L
359650			
12	1	0	W
21	2	0	W
23	3	0	W
359670			
69	1	0	W
359730			
85	0	1	L
359790			
18	0	1	L
47	1	1	L
116	1	2	L
359830			
4	0	1	L
66	0	2	L
77	0	3	L
359910			
47	1	0	W
78	2	0	W
359970			
2	1	0	W
17	2	0	W
34	3	0	W
50	4	0	W
52	5	0	W
59	6	0	W
359990			
2	1	0	W
360010			
57	1	0	W
360030			
110	0	0	T
360050			
32	1	0	W
41	2	0	W
58	2	1	W
360150			
59	0	1	L
82	0	2	L
82	1	2	L
360170			
31	1	0	W
40	2	0	W
43	3	0	W
360191			
14	1	0	W
40	2	0	W
61	3	0	W
83	3	1	W
360192			
110	0	0	T
360271			
20	1	0	W
56	1	1	W
66	2	1	W
360290			
27	0	1	W
60	1	1	W
103	2	1	W
360310			
19	1	0	W
61	2	0	W
72	3	0	W
360311			
106	0	1	L
360330			
64	1	0	W
360410			
110	0	0	T
360430			
10	0	1	L
360450			
24	1	0	W
47	2	0	W
360451			
12	0	1	L
14	0	2	L
22	0	3	L
36	0	4	L
57	0	5	L
73	0	6	L
73	0	7	L
360452			
32	0	1	L
42	0	2	L
52	0	3	L
55	0	4	L
61	0	5	L
61	0	6	L
79	1	6	L
360470			
17	0	1	L
36	0	2	L
360490			
110	0	0	T
360510			
39	0	1	L
67	0	2	L
360630			
110	0	0	T
360670			
63	1	0	L
75	1	1	L
92	1	2	L
360690			
13	1	0	W
46	2	0	W
63	3	0	W
77	3	1	W
85	4	1	W
89	5	1	W
360710			
33	1	0	W
80	2	0	W
360730			
50	1	0	W
53	1	1	W
58	2	1	W
66	3	1	W
360750			
10	0	1	L
11	1	1	L
41	1	2	L
54	1	3	L
81	1	4	L
84	1	5	L
360790			
86	1	0	W
360811			
26	1	0	L
88	1	1	L
92	1	2	L
360830			
36	0	1	L
68	0	2	L
360951			
22	0	1	T
74	0	2	T
75	1	2	T
81	2	2	T
361070			
3	0	1	L
361090			
50	1	0	L
81	1	1	L
88	1	2	L
361110			
80	1	0	W
361151			
17	1	0	W
361190			
12	1	0	L
15	1	1	L
22	2	1	L
55	2	2	L
62	2	3	L
361272			
5	0	1	L
12	0	2	L
79	1	2	L
84	1	3	L
361310			
24	1	0	T
65	1	1	T
361390			
110	0	0	T
361550			
2	1	0	W
58	2	0	W
64	2	1	W
361570			
0	1	0	W
7	2	0	W
16	3	0	W
17	4	0	W
21	5	0	W
33	6	0	W
38	7	0	W
60	8	0	W
63	9	0	W
71	9	1	W
72	10	1	W
361611			
47	1	0	W
64	2	0	W
361612			
6	1	0	W
13	2	0	W
22	3	0	W
26	4	0	W
29	5	0	W
29	6	0	W
30	7	0	W
33	8	0	W
38	9	0	W
39	10	0	W
78	11	0	W
82	12	0	W
361690			
55	1	0	W
361710			
42	0	1	W
66	1	1	W
70	2	1	W
361730			
23	0	1	L
54	1	1	L
58	2	1	L
80	2	2	L
85	2	3	L
361750			
26	1	0	W
46	2	0	W
55	3	0	W
361810			
33	1	0	W
59	2	0	W
361832			
28	1	0	W
66	2	0	W
87	2	1	W
361870			
23	1	0	W
28	2	0	W
361871			
62	1	0	W
361872			
19	0	1	L
43	0	2	L
53	0	3	L
361873			
45	1	0	W
361874			
64	1	0	W
361950			
44	1	0	W
361951			
12	0	1	L
53	1	1	L
75	1	2	L
85	1	3	L
361970			
14	1	0	W
22	2	0	W
68	3	0	W
88	4	0	W
361971			
50	1	0	L
56	1	1	L
59	1	2	L
71	1	3	L
362010			
110	0	0	T
362150			
6	0	1	L
362190			
4	1	0	W
17	2	0	W
20	2	1	W
32	3	1	W
77	4	1	W
78	4	2	W
362210			
15	1	0	W
362310			
17	0	1	W
35	1	1	W
102	2	1	W
362370			
25	0	1	L
83	0	2	L
362390			
74	0	1	L
362490			
15	0	1	L
60	0	2	L
69	0	3	L
362550			
53	1	0	W
54	2	0	W
65	3	0	W
362592			
30	0	1	L
50	0	2	L
362690			
27	1	0	W
55	2	0	W
61	3	0	W
362710			
7	1	0	W
18	2	0	W
58	3	0	W
362850			
46	0	1	L
60	0	2	L
73	0	3	L
78	0	4	L
83	0	5	L
362890			
110	0	0	T
362950			
35	1	0	W
65	2	0	W
362970			
46	1	0	W
363010			
4	1	0	W
22	2	0	W
35	3	0	W
46	4	0	W
52	5	0	W
60	6	0	W
62	7	0	W
69	8	0	W
363050			
110	0	0	T
363070			
68	1	0	W
363130			
13	1	0	W
43	2	0	W
363190			
59	1	0	W
363210			
11	1	0	W
34	1	1	W
53	2	1	W
70	3	1	W
363370			
12	0	1	L
22	0	2	L
35	1	2	L
39	1	3	L
42	1	4	L
363430			
1	1	0	W
55	2	0	W
80	2	1	W
86	3	1	W
363450			
110	0	0	T
363490			
6	0	1	L
34	1	1	L
106	1	2	L
363510			
38	1	0	W
54	2	0	W
58	3	0	W
363511			
4	1	0	L
5	1	1	L
16	1	2	L
363530			
4	0	1	L
32	0	2	L
42	0	3	L
48	0	4	L
363550			
110	0	0	T
363570			
56	0	1	L
363630			
24	1	0	W
53	2	0	W
64	3	0	W
363670			
10	0	1	L
35	1	1	L
50	1	2	L
52	1	3	L
363710			
20	1	0	W
38	2	0	W
48	3	0	W
68	3	1	W
363930			
37	1	0	L
59	1	1	L
62	1	2	L
64	1	3	L
71	2	3	L
363950			
110	0	0	T
364010			
13	1	0	W
65	2	0	W
88	3	0	W
364171			
110	0	0	T
364271			
47	1	0	L
71	1	1	L
78	1	2	L
364290			
20	0	1	L
31	0	2	L
56	0	3	L
87	0	4	L
364291			
47	0	1	L
364311			
15	1	0	W
17	2	0	W
40	2	1	W
78	3	1	W
364331			
15	0	1	L
29	0	2	L
49	1	2	L
73	1	3	L
82	2	3	L
364430			
26	0	1	L
28	0	2	L
52	0	3	L
66	0	4	L
84	0	5	L
364450			
110	0	0	T
364470			
16	0	1	T
50	1	1	T
364471			
34	1	0	L
48	1	1	L
70	1	2	L
364490			
43	1	0	L
48	1	1	L
51	1	2	L
54	1	3	L
85	1	4	L
364550			
6	1	0	W
364590			
19	1	0	W
81	2	0	W
364610			
1	1	0	W
20	2	0	W
28	3	0	W
36	4	0	W
43	5	0	W
55	5	1	W
75	6	1	W
78	7	1	W
364611			
9	1	0	W
19	2	0	W
24	3	0	W
32	4	0	W
57	5	0	W
73	6	0	W
83	7	0	W
364650			
11	1	0	L
17	1	1	L
25	1	2	L
51	1	3	L
364691			
22	1	0	W
67	2	0	W
364770			
20	1	0	W
34	2	0	W
45	3	0	W
64	4	0	W
364810			
12	0	1	T
25	1	1	T
364910			
21	1	0	W
49	2	0	W
85	2	1	W
87	3	1	W
364970			
20	1	0	W
23	2	0	W
50	3	0	W
53	4	0	W
365012			
3	1	0	W
7	1	1	W
10	2	1	W
14	3	1	W
20	4	1	W
30	5	1	W
62	6	1	W
365050			
21	1	0	W
365110			
3	0	1	L
34	1	1	L
65	1	2	L
365150			
110	0	0	T
365170			
25	0	1	T
31	1	1	T
365190			
110	0	0	T
365210			
60	0	1	L
365230			
0	1	0	W
15	2	0	W
17	3	0	W
19	4	0	W
20	5	0	W
52	6	0	W
365250			
66	0	1	L
365370			
29	1	0	W
38	2	0	W
55	3	0	W
365410			
15	1	0	W
60	2	0	W
60	3	0	W
64	4	0	W
70	5	0	W
75	6	0	W
97	7	0	W
365450			
11	0	1	T
60	1	1	T
64	1	2	T
78	2	2	T
365471			
75	1	0	W
365550			
4	1	0	W
5	2	0	W
11	3	0	W
41	4	0	W
365610			
110	0	0	T
365650			
23	0	1	W
26	1	1	W
44	2	1	W
365670			
29	1	0	W
55	1	1	W
90	2	1	W
365690			
14	1	0	L
25	1	1	L
46	1	2	L
49	1	3	L
59	2	3	L
365790			
16	1	0	W
365810			
20	0	1	L
20	0	2	L
57	0	3	L
72	0	4	L
74	0	5	L
365850			
21	1	0	W
23	2	0	W
47	3	0	W
365890			
34	0	1	L
365910			
3	1	0	T
56	1	1	T
57	1	2	T
81	2	2	T
365990			
44	0	1	L
60	0	2	L
366010			
110	0	0	T
366071			
6	1	0	W
23	2	0	W
26	3	0	W
27	4	0	W
34	5	0	W
35	6	0	W
40	7	0	W
40	8	0	W
48	9	0	W
48	10	0	W
56	11	0	W
69	12	0	W
71	13	0	W
74	14	0	W
76	15	0	W
80	16	0	W
84	17	0	W
366072			
70	1	0	W
366130			
20	0	1	L
67	0	2	L
82	1	2	L
366170			
14	1	0	W
16	1	1	W
35	2	1	W
48	3	1	W
366190			
21	0	1	L
59	0	2	L
366230			
46	1	0	W
52	2	0	W
70	3	0	W
366250			
66	0	1	L
81	0	2	L
366270			
110	0	0	T
366290			
19	0	1	L
34	0	2	L
366310			
16	0	1	T
44	1	1	T
84	2	1	T
87	2	2	T
366311			
11	1	0	L
20	1	1	L
30	1	2	L
34	1	3	L
38	1	4	L
47	1	5	L
64	1	6	L
366330			
16	1	0	W
19	2	0	W
49	3	0	W
57	3	1	W
366350			
11	1	0	W
50	1	1	W
58	1	2	W
73	2	2	W
79	3	2	W
366370			
11	1	0	W
30	2	0	W
34	3	0	W
366390			
3	1	0	W
31	2	0	W
31	3	0	W
34	4	0	W
50	5	0	W
54	6	0	W
62	7	0	W
66	8	0	W
79	9	0	W
366410			
31	0	1	T
48	0	2	T
82	1	2	T
86	2	2	T
366430			
34	1	0	W
36	2	0	W
39	3	0	W
48	4	0	W
54	5	0	W
366450			
2	0	1	T
72	1	1	T
366470			
102	0	1	L
366530			
0	1	0	W
49	2	0	W
85	2	1	W
366570			
30	1	0	T
46	2	0	T
55	2	1	T
63	2	2	T
366590			
8	0	1	L
15	0	2	L
32	1	2	L
48	1	3	L
88	1	4	L
366610			
1	0	1	L
366651			
25	1	0	W
37	1	1	W
56	2	1	W
366670			
42	1	0	W
77	2	0	W
366710			
9	0	1	L
32	0	2	L
58	0	3	L
76	1	3	L
366750			
16	0	1	L
53	0	2	L
82	0	3	L
366751			
11	1	0	T
23	1	1	T
366770			
6	1	0	L
13	1	1	L
15	1	2	L
46	1	3	L
57	1	4	L
82	2	4	L
366771			
9	0	1	L
19	0	2	L
34	0	3	L
56	0	4	L
88	0	5	L
366790			
38	0	1	L
44	0	2	L
55	0	3	L
366810			
10	0	1	L
71	1	1	L
78	1	2	L
366811			
4	0	1	W
26	1	1	W
70	2	1	W
80	3	1	W
81	4	1	W
366830			
110	0	0	T
366850			
19	0	1	W
31	1	1	W
44	2	1	W
74	3	1	W
366851			
17	1	0	W
26	2	0	W
34	3	0	W
38	4	0	W
48	5	0	W
76	6	0	W
83	6	1	W
366890			
27	0	1	L
48	0	2	L
49	0	3	L
50	0	4	L
367010			
110	0	0	T
367030			
4	0	1	L
19	0	2	L
86	1	2	L
367050			
16	1	0	W
35	2	0	W
73	3	0	W
77	4	0	W
80	5	0	W
367070			
49	0	1	T
66	1	1	T
367090			
110	0	0	T
367091			
37	0	1	L
367130			
13	1	0	W
58	2	0	W
87	2	1	W
367150			
3	1	0	W
54	2	0	W
86	3	0	W
367170			
110	0	0	T
367171			
110	0	0	T
367210			
11	1	0	W
79	1	1	W
84	2	1	W
367310			
110	0	0	T
367350			
110	0	0	T
367391			
77	1	0	W
367470			
11	1	0	W
38	2	0	W
40	3	0	W
42	4	0	W
46	5	0	W
52	6	0	W
65	7	0	W
67	8	0	W
76	9	0	W
78	10	0	W
367510			
61	0	1	W
76	1	1	W
79	2	1	W
367570			
3	1	0	W
54	2	0	W
62	3	0	W
70	4	0	W
367630			
34	0	1	L
41	0	2	L
58	1	2	L
82	1	3	L
367650			
23	1	0	W
32	2	0	W
63	3	0	W
64	4	0	W
67	5	0	W
367670			
5	1	0	W
30	2	0	W
49	2	1	W
82	3	1	W
84	4	1	W
367690			
7	1	0	W
11	2	0	W
16	3	0	W
57	4	0	W
68	5	0	W
75	5	1	W
85	6	1	W
367711			
110	0	0	T
367731			
110	0	0	T
367750			
2	0	1	L
73	0	2	L
367770			
8	0	1	L
48	0	2	L
367771			
110	0	0	T
367791			
1	1	0	W
3	2	0	W
23	3	0	W
77	4	0	W
367810			
75	0	1	L
367890			
2	0	1	L
17	0	2	L
43	0	3	L
58	0	4	L
61	0	5	L
73	0	6	L
367950			
15	1	0	W
21	2	0	W
27	3	0	W
28	4	0	W
55	5	0	W
70	6	0	W
82	7	0	W
368010			
0	0	1	L
15	1	1	L
58	1	2	L
60	2	2	L
107	2	3	L
368070			
7	0	1	L
29	0	2	L
55	0	3	L
57	0	4	L
368130			
85	0	1	L
87	0	2	L
368150			
10	1	0	W
37	2	0	W
81	3	0	W
368170			
4	1	0	L
29	1	1	L
100	1	2	L
368190			
61	0	1	W
61	1	1	W
97	2	1	W
368290			
110	0	0	T
368370			
12	0	1	W
21	1	1	W
68	2	1	W
368392			
43	1	0	W
368410			
0	1	0	W
32	2	0	W
43	3	0	W
48	3	1	W
77	3	2	W
368430			
4	1	0	T
16	1	1	T
368470			
19	1	0	W
368490			
63	1	0	W
368530			
5	1	0	W
8	1	1	W
18	2	1	W
23	3	1	W
24	3	2	W
27	4	2	W
77	5	2	W
368590			
11	0	1	L
368610			
23	1	0	L
39	1	1	L
45	1	2	L
75	2	2	L
84	2	3	L
368650			
110	0	0	T
368670			
25	1	0	W
368690			
7	1	0	W
51	1	1	W
62	2	1	W
64	3	1	W
80	3	2	W
368710			
1	1	0	W
18	1	1	W
54	2	1	W
66	3	1	W
368750			
6	1	0	W
10	1	1	W
18	2	1	W
22	3	1	W
37	4	1	W
49	5	1	W
68	5	2	W
75	6	2	W
76	7	2	W
79	8	2	W
368770			
2	1	0	W
25	2	0	W
69	3	0	W
368771			
38	0	1	L
60	1	1	L
99	1	2	L
368790			
21	1	0	W
32	2	0	W
82	3	0	W
368810			
9	1	0	W
10	2	0	W
13	3	0	W
20	4	0	W
21	5	0	W
21	6	0	W
36	7	0	W
39	8	0	W
44	9	0	W
62	10	0	W
76	11	0	W
368910			
27	0	1	T
86	1	1	T
368931			
15	1	0	W
18	1	1	W
24	2	1	W
30	3	1	W
73	3	2	W
81	3	3	W
90	4	3	W
369010			
62	0	1	L
369030			
110	0	0	T
369050			
90	1	0	W
369090			
4	1	0	W
22	2	0	W
23	3	0	W
39	4	0	W
43	5	0	W
73	6	0	W
369130			
10	0	1	L
28	1	1	L
69	1	2	L
369150			
12	0	1	W
52	1	1	W
73	2	1	W
369170			
110	0	0	T
369190			
20	0	1	T
25	1	1	T
369210			
5	0	1	L
15	1	1	L
54	1	2	L
369250			
110	0	0	T
369310			
110	0	0	T
369330			
24	1	0	W
45	2	0	W
369390			
110	0	0	T
369410			
110	0	0	T
369430			
0	0	1	L
82	0	2	L
86	0	3	L
369470			
69	0	1	L
369490			
30	0	1	L
66	0	2	L
369530			
72	1	0	W
76	2	0	W
369550			
70	1	0	W
369570			
30	1	0	T
61	1	1	T
369610			
54	1	0	W
59	1	1	W
66	2	1	W
83	2	2	W
104	3	2	W
369630			
94	0	1	L
369650			
1	1	0	W
2	2	0	W
6	3	0	W
9	4	0	W
10	5	0	W
12	6	0	W
13	7	0	W
34	8	0	W
42	9	0	W
46	10	0	W
53	11	0	W
62	12	0	W
67	13	0	W
74	14	0	W
369670			
0	1	0	T
76	1	1	T
369690			
1	0	1	L
20	1	1	L
52	1	2	L
54	1	3	L
89	1	4	L
369710			
23	1	0	W
64	2	0	W
369730			
26	0	1	L
27	0	2	L
81	0	3	L
369790			
71	1	0	W
369810			
19	0	1	L
369830			
72	0	1	L
369850			
3	1	0	W
25	2	0	W
46	3	0	W
369890			
4	1	0	W
6	2	0	W
